Table 1
Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional
314,Cam Whitmore,21,WAS,SF,21,0,354,13.7,0.528,0.331,0.183,5.7,11.4,8.6,6.6,2.0,2.0,9.0,23.7,-0.1,0.1,0.0,0.005,-1.2,-2.1,-3.2,-0.1,,whitmca01
315,Jonathan Isaac,28,ORL,PF,34,0,353,12.4,0.526,0.385,0.551,9.0,20.3,14.6,3.4,1.8,4.5,9.4,12.7,0.2,0.5,0.7,0.100,-2.4,0.9,-1.5,0.0,,isaacjo01
316,Trayce Jackson-Davis,25,GSW,C,28,1,351,17.0,0.605,0.000,0.500,13.9,19.3,16.6,11.2,1.2,4.6,11.5,14.6,0.7,0.5,1.2,0.162,-0.6,0.4,-0.2,0.2,,jackstr02
317,Rayan Rupert,21,POR,SG,33,0,350,4.5,0.406,0.482,0.120,3.9,13.2,8.5,7.5,1.4,0.5,10.3,11.3,-0.2,0.2,0.0,-0.002,-6.0,-0.4,-6.3,-0.4,,ruperra01
318,Noah Penda,21,ORL,SF,25,2,350,14.2,0.536,0.380,0.270,13.1,19.2,16.2,11.3,1.8,2.8,13.9,15.6,0.3,0.5,0.8,0.105,-0.5,0.2,-0.2,0.1,,pendano01
319,Gui Santos,23,GSW,PF,31,2,346,10.1,0.584,0.621,0.276,7.9,15.4,11.6,10.8,1.5,1.3,20.4,14.9,0.1,0.4,0.5,0.064,-3.1,0.1,-3.0,-0.1,,santogu01
320,Karlo Matković,24,NOP,PF,28,2,341,16.2,0.685,0.292,0.146,6.6,22.1,14.1,8.9,1.0,6.0,13.5,14.4,0.5,0.3,0.8,0.112,-0.3,0.4,0.2,0.2,,matkoka01
321,Jalen Wilson,25,BRK,PF,25,0,339,7.4,0.544,0.667,0.265,1.3,7.5,4.3,5.3,1.3,0.3,8.8,15.9,0.0,0.1,0.1,0.021,-3.7,-1.7,-5.4,-0.3,,wilsoja03
322,Jeremy Sochan,22,SAS,PF,24,0,339,10.5,0.549,0.347,0.168,8.3,14.1,11.2,11.1,1.4,1.1,15.0,14.8,0.2,0.4,0.6,0.087,-3.2,0.3,-2.9,-0.1,,sochaje01
323,Liam McNeeley,20,CHO,SF,27,0,336,9.6,0.577,0.674,0.360,3.8,15.9,10.0,9.2,0.7,0.8,10.7,13.9,0.4,0.2,0.6,0.079,-1.8,-0.5,-2.2,0.0,,mcneeli01
324,Tristan Vukcevic,22,WAS,C,29,2,335,15.2,0.552,0.389,0.450,5.4,16.4,10.9,12.7,1.1,5.2,14.4,26.0,0.0,0.2,0.1,0.019,-2.0,-1.1,-3.1,-0.1,,vukcetr01
325,Johnny Furphy,21,IND,SG,21,7,335,10.5,0.615,0.488,0.200,5.5,18.3,11.7,5.6,1.6,0.3,12.1,12.4,0.2,0.3,0.5,0.075,-3.1,-0.1,-3.1,-0.1,,furphjo01
326,Gabe Vincent,29,LAL,PG,16,6,334,5.3,0.513,0.808,0.096,1.8,3.7,2.8,9.1,1.0,0.3,7.3,10.6,0.1,0.1,0.2,0.033,-3.6,-0.8,-4.5,-0.2,,vincega01
327,Tony Bradley,28,IND,C,31,3,330,13.0,0.604,0.012,0.442,14.7,11.5,13.2,7.2,0.6,1.3,12.0,14.9,0.6,0.2,0.7,0.109,-2.8,-1.9,-4.6,-0.2,,bradlto01
328,Jase Richardson,20,ORL,SG,28,0,330,14.4,0.611,0.405,0.248,4.6,8.4,6.5,16.2,1.2,0.5,11.2,19.2,0.5,0.2,0.7,0.107,0.5,-1.0,-0.5,0.1,,richaja02
329,Branden Carlson,26,OKC,C,30,2,327,15.8,0.612,0.470,0.148,5.9,18.8,12.6,7.7,0.9,4.6,8.2,17.5,0.4,0.6,1.1,0.158,-0.2,0.3,0.1,0.2,,carlsbr01
330,Caleb Martin,30,DAL,SF,32,0,322,6.5,0.422,0.250,0.283,5.7,11.1,8.5,13.7,2.1,1.0,18.2,10.8,-0.2,0.4,0.2,0.028,-6.0,1.6,-4.4,-0.2,,martica02
331,Asa Newell,20,ATL,PF,30,0,320,14.6,0.667,0.495,0.178,8.5,12.0,10.3,7.0,1.5,2.8,12.2,17.2,0.4,0.3,0.7,0.111,-0.7,-0.5,-1.3,0.1,,newelas01
332,Guerschon Yabusele,30,NYK,C,32,0,316,8.7,0.535,0.630,0.130,6.8,17.7,12.1,6.1,0.5,1.3,12.6,14.8,0.1,0.2,0.3,0.046,-2.6,-1.4,-4.0,-0.2,,yabusgu01
333,Landry Shamet,28,NYK,SG,15,6,314,13.1,0.644,0.710,0.366,2.4,8.2,5.2,7.5,0.9,1.0,6.1,15.3,0.7,0.1,0.8,0.127,1.0,-1.0,0.0,0.2,,shamela01
334,De'Anthony Melton,27,GSW,PG,15,0,310,12.0,0.512,0.508,0.258,3.5,10.0,6.7,12.9,3.6,2.3,12.8,22.3,-0.2,0.5,0.3,0.046,-3.9,1.2,-2.7,-0.1,,meltode01
335,Zeke Nnaji,25,DEN,PF,26,1,309,13.9,0.666,0.403,0.500,5.4,15.4,10.6,4.6,1.9,3.5,12.9,14.1,0.5,0.3,0.8,0.120,-1.1,0.2,-0.8,0.1,,nnajize01
336,Rob Dillingham,21,MIN,PG,31,0,304,6.8,0.409,0.228,0.157,1.8,11.3,6.7,25.1,2.7,0.9,18.6,23.1,-0.8,0.4,-0.3,-0.054,-7.1,-0.2,-7.4,-0.4,,dilliro01
337,Jeremiah Robinson-Earl,25,IND,PF,17,3,300,8.8,0.443,0.398,0.169,11.0,20.9,15.7,5.5,1.1,0.3,10.1,13.9,-0.1,0.2,0.2,0.025,-3.5,-1.8,-5.4,-0.3,,robinje02
338,Dwight Powell,34,DAL,C,25,1,294,11.5,0.658,0.000,1.290,10.0,15.0,12.6,9.4,1.8,2.3,17.1,8.4,0.5,0.4,0.9,0.144,-3.5,1.9,-1.6,0.0,,poweldw01
339,Trendon Watford,25,PHI,PF,16,4,293,15.4,0.618,0.205,0.341,5.5,19.8,12.5,26.3,1.0,0.9,17.2,17.5,0.5,0.3,0.8,0.139,-0.5,0.8,0.4,0.2,,watfotr01
340,Tyrese Proctor,21,CLE,PG,27,1,292,9.3,0.481,0.626,0.187,1.8,10.9,6.3,16.4,1.3,0.0,8.3,20.6,0.0,0.2,0.2,0.029,-3.7,-1.5,-5.1,-0.2,,proctty01
341,John Konchar,29,MEM,SG,23,0,291,12.8,0.599,0.558,0.173,4.4,17.3,10.9,12.1,3.3,2.3,11.1,8.9,0.3,0.5,0.8,0.135,-1.5,3.9,2.4,0.3,,konchjo01
342,Jett Howard,22,ORL,SF,27,0,290,10.3,0.504,0.624,0.137,3.8,11.0,7.4,11.2,0.7,1.2,4.6,18.8,0.2,0.2,0.4,0.062,-1.6,-1.3,-3.0,-0.1,,howarje01
343,Jaden Hardy,23,DAL,SG,26,1,286,10.7,0.574,0.630,0.205,2.7,9.7,6.3,8.3,1.0,0.6,14.2,23.8,-0.1,0.2,0.1,0.016,-1.8,-1.4,-3.2,-0.1,,hardyja02
344,Julian Phillips,22,CHI,SF,28,2,285,9.7,0.541,0.581,0.081,7.6,6.9,7.2,3.2,2.5,1.8,7.3,12.1,0.1,0.2,0.4,0.063,-3.0,0.0,-3.0,-0.1,,phillju01
345,Zach Edey,23,MEM,C,11,11,284,20.7,0.669,0.051,0.327,16.1,29.2,22.7,6.6,1.2,7.0,18.8,20.0,0.4,0.5,0.9,0.156,-0.6,1.5,1.0,0.2,,edeyza01
346,Terrence Shannon Jr.,25,MIN,SG,22,0,282,6.9,0.538,0.457,0.333,2.4,8.4,5.5,6.4,1.2,0.3,13.9,16.1,-0.1,0.2,0.2,0.028,-4.8,-0.9,-5.6,-0.2,,shannte01
347,Nick Smith Jr.,21,LAL,SG,18,1,281,9.0,0.528,0.539,0.087,0.9,6.5,3.7,11.3,1.4,0.7,11.2,20.7,-0.1,0.1,0.0,-0.002,-2.9,-2.2,-5.1,-0.2,,smithni01
348,Jamaree Bouyea,26,PHO,PG,19,0,280,19.8,0.647,0.371,0.152,3.9,11.7,7.7,17.9,2.1,2.4,5.9,17.8,0.8,0.4,1.2,0.198,3.6,1.7,5.3,0.5,,bouyeja01
349,Trae Young,27,ATL,PG,10,10,280,19.7,0.577,0.437,0.541,0.0,5.9,2.9,45.2,1.7,0.3,13.5,28.9,0.7,0.2,0.9,0.147,3.4,-2.0,1.4,0.2,,youngtr01
350,Tyler Herro,26,MIA,SG,9,8,279,18.3,0.600,0.351,0.236,1.5,16.3,8.9,13.3,1.2,1.3,6.8,25.6,0.4,0.3,0.7,0.129,2.4,0.3,2.6,0.3,,herroty01
351,GG Jackson II,21,MEM,PF,19,3,278,10.5,0.522,0.520,0.265,2.7,17.7,10.3,6.1,2.7,2.4,13.6,19.6,-0.3,0.4,0.2,0.031,-4.5,0.9,-3.6,-0.1,,jacksgg01
352,Kenrich Williams,31,OKC,PF,20,0,276,16.2,0.616,0.488,0.151,7.0,16.1,11.7,15.1,2.4,0.4,10.7,16.0,0.5,0.6,1.0,0.182,1.8,1.3,3.1,0.4,,willike04
353,Ethan Thompson,26,IND,SG,17,5,275,7.4,0.514,0.706,0.132,3.7,7.7,5.7,12.0,1.4,1.6,12.2,12.5,0.0,0.2,0.2,0.033,-4.0,0.1,-3.8,-0.1,,thompet01
354,Thomas Bryant,28,CLE,C,29,0,274,17.8,0.640,0.484,0.305,8.9,21.6,15.2,6.6,1.2,4.0,8.5,17.8,0.6,0.3,1.0,0.168,0.7,-0.3,0.3,0.2,,bryanth01
355,Nolan Traoré,19,BRK,PG,16,0,255,4.9,0.415,0.500,0.115,0.4,8.1,4.1,21.6,1.4,1.8,17.2,16.8,-0.4,0.1,-0.3,-0.052,-6.3,-1.4,-7.7,-0.4,,traorno01
356,Nick Richards,28,PHO,C,27,2,254,11.3,0.534,0.000,0.394,15.0,24.9,19.9,4.3,0.8,5.2,23.1,17.9,-0.2,0.4,0.2,0.043,-6.1,-0.7,-6.7,-0.3,,richani01
357,Quenton Jackson,27,IND,PG,16,8,251,11.5,0.567,0.342,0.519,2.9,10.7,6.6,18.7,1.9,0.7,17.1,19.6,0.0,0.2,0.2,0.044,-3.3,0.4,-2.9,-0.1,,jacksqu01
358,Kobe Brown,26,LAC,PF,25,0,245,10.4,0.501,0.618,0.294,6.9,13.4,10.2,12.6,1.4,0.8,12.5,15.9,0.1,0.1,0.2,0.040,-1.6,-1.3,-2.8,-0.1,,brownko01
359,Josh Green,25,CHO,SG,15,0,244,10.5,0.599,0.767,0.067,6.6,5.5,6.0,8.4,2.0,0.0,8.9,11.7,0.3,0.1,0.5,0.089,-1.3,0.0,-1.4,0.0,,greenjo02
360,Kelly Olynyk,34,SAS,C,24,0,242,14.2,0.588,0.538,0.431,7.6,15.4,11.5,18.7,2.2,0.4,15.3,15.8,0.4,0.4,0.7,0.144,-0.9,1.4,0.5,0.2,,olynyke01
361,Kyle Anderson,32,UTA,SF,12,0,241,14.4,0.538,0.027,0.324,5.7,13.3,9.4,19.2,3.5,2.0,12.4,16.5,0.2,0.2,0.4,0.073,-1.5,1.5,0.0,0.1,,anderky01
362,Jordan Miller,26,LAC,SF,17,0,240,15.2,0.652,0.426,0.471,6.0,15.5,10.9,10.6,1.0,1.2,13.7,17.6,0.4,0.1,0.6,0.112,1.4,-1.1,0.3,0.1,,millejo02
363,Larry Nance Jr.,33,CLE,PF,16,2,240,6.4,0.430,0.508,0.046,5.8,14.6,10.1,10.4,1.8,1.5,11.9,13.0,-0.1,0.2,0.1,0.024,-5.8,0.5,-5.3,-0.2,,nancela02
364,Dalen Terry,23,CHI,SG,23,0,239,8.4,0.475,0.390,0.119,5.0,10.4,7.8,13.9,2.6,2.2,18.4,13.3,-0.2,0.2,0.1,0.015,-4.8,0.9,-3.9,-0.1,,terryda01
365,Ariel Hukporti,23,NYK,C,25,4,237,10.7,0.553,0.033,0.533,13.5,19.4,16.4,8.6,1.0,6.3,27.4,9.0,0.2,0.3,0.4,0.091,-4.0,1.4,-2.6,0.0,,hukpoar01
366,Jamison Battle,24,TOR,SF,28,1,231,12.6,0.693,0.554,0.123,4.3,14.6,9.4,6.0,1.1,0.4,11.6,14.2,0.3,0.2,0.5,0.112,-0.5,-0.1,-0.6,0.1,,battlja01
367,Chris Paul,40,LAC,PG,16,0,228,8.2,0.413,0.536,0.036,3.2,10.9,7.2,31.7,2.4,0.0,22.0,14.2,-0.1,0.2,0.0,0.009,-3.9,-0.5,-4.4,-0.1,,paulch01
368,Jevon Carter,30,CHI,PG,19,0,227,12.2,0.584,0.750,0.114,2.4,7.3,4.9,10.8,2.3,0.0,9.8,18.9,0.1,0.1,0.3,0.061,-0.6,-0.6,-1.3,0.0,,carteje01
369,Kevon Looney,29,NOP,C,16,6,227,12.3,0.433,0.200,0.178,17.4,21.3,19.3,13.9,1.3,3.4,14.2,10.3,0.2,0.2,0.4,0.076,-2.3,-0.8,-3.1,-0.1,,looneke01
370,Olivier-Maxence Prosper,23,MEM,PF,20,0,226,12.5,0.622,0.344,0.438,5.6,15.3,10.5,9.2,0.8,0.4,13.6,16.1,0.3,0.2,0.5,0.104,-1.9,-0.8,-2.7,0.0,,prospol01
371,KJ Simpson,23,CHO,PG,14,2,223,7.8,0.437,0.438,0.180,2.6,12.0,7.4,22.3,3.3,0.0,20.0,22.6,-0.5,0.2,-0.3,-0.056,-5.7,-0.1,-5.8,-0.2,,simpskj01
372,Carter Bryant,20,SAS,PF,29,0,221,4.0,0.410,0.542,0.111,4.4,17.3,10.9,2.9,0.9,0.8,11.7,16.2,-0.4,0.3,-0.1,-0.029,-6.5,-1.6,-8.1,-0.3,,bryanca01
373,Moussa Cisse,23,DAL,C,21,1,220,14.3,0.576,0.000,0.805,16.8,21.0,18.9,1.8,1.5,8.7,21.3,13.5,0.1,0.4,0.5,0.104,-4.5,1.7,-2.9,-0.1,,cissemo01
374,Ousmane Dieng,22,OKC,C,18,0,220,10.4,0.596,0.532,0.097,3.1,11.5,7.5,9.3,0.2,2.3,8.5,13.8,0.2,0.3,0.6,0.120,-1.3,-0.3,-1.7,0.0,,diengou01
375,Malaki Branham,22,WAS,SG,22,0,213,12.8,0.572,0.403,0.484,4.5,13.1,8.8,13.4,1.8,1.2,13.8,17.1,0.2,0.1,0.2,0.056,-1.9,-1.2,-3.1,-0.1,,branhma01
376,Dylan Cardwell,24,SAC,C,12,1,212,14.0,0.504,0.023,0.558,16.8,21.2,18.9,6.9,2.0,7.6,14.4,12.6,0.1,0.3,0.4,0.088,-4.4,0.5,-4.0,-0.1,,cardwdy01
377,Cam Christie,20,LAC,SG,24,0,211,9.6,0.468,0.456,0.441,4.6,16.1,10.5,8.1,1.4,0.9,6.9,18.3,-0.1,0.1,0.1,0.017,-3.2,-1.5,-4.7,-0.1,,chrisca02
378,Isaiah Livers,27,PHO,PF,20,0,211,8.4,0.528,0.725,0.150,6.2,15.0,10.5,7.7,1.8,2.7,17.4,10.2,0.0,0.3,0.3,0.075,-3.4,1.4,-2.0,0.0,,liveris01
379,Duop Reath,29,POR,C,28,0,209,10.5,0.626,0.721,0.049,3.5,10.5,7.0,6.1,1.1,2.5,10.1,13.4,0.2,0.1,0.4,0.084,-0.7,-0.1,-0.8,0.1,,reathdu01
380,Maxi Kleber,34,LAL,PF,18,0,208,4.3,0.402,0.469,0.375,5.8,12.0,9.0,7.0,1.2,2.3,15.8,9.2,-0.1,0.1,0.0,0.006,-5.9,-0.2,-6.0,-0.2,,klebima01
381,Ben Saraf,19,BRK,SG,12,5,203,6.9,0.474,0.532,0.242,2.7,8.4,5.4,24.7,2.0,1.3,25.1,19.5,-0.4,0.1,-0.2,-0.054,-4.7,-1.4,-6.1,-0.2,,sarafbe01
382,Christian Koloko,25,2TM,C,13,2,201,8.7,0.394,0.029,0.114,10.1,13.6,11.9,6.3,2.4,6.2,16.0,9.0,-0.1,0.3,0.2,0.054,-4.9,2.0,-2.9,0.0,,kolokch01
382,Christian Koloko,25,LAL,C,2,0,6,-0.3,,,,0.0,19.0,9.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.020,-6.7,-1.7,-8.3,0.0,,kolokch01
382,Christian Koloko,25,MEM,C,11,2,195,9.0,0.394,0.029,0.114,10.4,13.4,11.9,6.5,2.4,6.3,16.0,9.2,-0.1,0.3,0.2,0.055,-4.8,2.1,-2.7,0.0,,kolokch01
383,Garrison Mathews,29,IND,SG,15,1,196,11.5,0.628,0.885,0.442,1.1,8.6,4.6,7.1,1.5,1.3,4.6,14.0,0.3,0.1,0.4,0.109,-1.3,0.0,-1.3,0.0,,mathega01
384,Julian Strawther,23,DEN,SG,20,0,188,4.7,0.445,0.431,0.400,1.3,13.2,7.5,9.4,0.3,0.5,11.6,19.9,-0.3,0.1,-0.2,-0.058,-7.1,-3.4,-10.5,-0.4,,strawju01
385,Yang Hansen,20,POR,C,22,1,184,3.6,0.398,0.452,0.258,5.8,17.3,11.4,12.5,0.3,3.8,20.7,19.2,-0.4,0.1,-0.3,-0.080,-8.4,-0.1,-8.4,-0.3,,yangha01
386,Zach Collins,28,CHI,C,10,0,184,18.0,0.666,0.328,0.313,9.4,22.5,16.1,11.8,0.5,1.9,12.1,18.8,0.4,0.1,0.5,0.139,0.9,-0.9,0.0,0.1,,colliza01
387,Nigel Hayes-Davis,31,PHO,SF,23,0,180,4.5,0.376,0.349,0.047,6.7,11.3,8.9,5.0,1.9,0.5,13.8,11.8,-0.2,0.2,0.0,-0.010,-6.2,-0.9,-7.1,-0.2,,hayesni01
388,Kasparas Jakučionis,19,MIA,PG,14,1,179,7.4,0.496,0.563,0.208,5.2,8.6,6.9,10.2,2.1,0.0,14.7,13.9,0.0,0.2,0.2,0.045,-4.2,0.8,-3.4,-0.1,,jakucka01
389,Javon Small,23,MEM,PG,14,0,176,9.1,0.479,0.554,0.268,3.0,8.9,6.0,34.9,1.1,1.1,22.3,18.9,-0.1,0.1,0.1,0.017,-2.6,-1.2,-3.7,-0.1,,smallja01
390,RayJ Dennis,24,2TM,PG,14,0,172,6.4,0.421,0.528,0.125,4.8,9.8,7.2,21.9,0.8,2.0,16.5,22.2,-0.4,0.1,-0.3,-0.078,-4.2,-1.5,-5.7,-0.2,,dennira01
390,RayJ Dennis,24,IND,PG,13,0,168,6.7,0.421,0.528,0.125,4.9,8.6,6.7,22.4,0.8,2.1,15.6,22.5,-0.3,0.1,-0.3,-0.073,-3.9,-1.5,-5.4,-0.1,,dennira01
390,RayJ Dennis,24,LAC,PG,1,0,4,-6.0,,,,0.0,56.5,29.1,0.0,0.0,0.0,100.0,11.1,0.0,0.0,0.0,-0.280,-15.5,-0.5,-16.0,0.0,,dennira01
391,Amir Coffey,28,MIL,SG,22,0,169,6.1,0.550,0.462,0.269,2.7,8.0,5.4,6.0,0.0,0.6,6.4,8.1,0.1,0.0,0.2,0.043,-3.5,-2.3,-5.7,-0.2,,coffeam01
392,Taurean Prince,31,MIL,SF,8,0,169,7.8,0.623,0.737,0.079,0.0,8.6,4.4,6.2,1.7,1.2,11.3,11.6,0.1,0.1,0.2,0.056,-3.3,-0.3,-3.6,-0.1,,princta02
393,Jae'Sean Tate,30,HOU,SF,21,0,166,13.2,0.598,0.313,0.063,9.5,11.4,10.5,9.7,1.2,1.7,7.5,13.4,0.4,0.2,0.5,0.152,-1.5,-0.3,-1.8,0.0,,tateja01
394,Micah Potter,27,IND,C,9,2,166,15.9,0.763,0.698,0.465,3.1,18.9,10.7,11.4,0.6,1.6,13.4,15.1,0.4,0.1,0.6,0.163,1.4,-0.4,1.0,0.1,,pottemi01
395,Rasheer Fleming,21,PHO,PF,23,0,165,9.5,0.432,0.580,0.130,10.6,9.6,10.1,3.4,1.8,3.4,5.2,19.5,-0.1,0.2,0.1,0.033,-4.5,-1.4,-5.9,-0.2,,flemira01
396,Yanic Konan Niederhäuser,22,LAC,C,20,0,162,14.5,0.621,0.026,0.590,13.4,16.0,14.7,5.6,0.6,4.7,14.0,15.7,0.2,0.1,0.3,0.104,-3.1,-1.2,-4.3,-0.1,,konanya01
397,Jamir Watkins,24,WAS,SG,14,2,162,8.5,0.650,0.607,0.286,3.3,18.6,11.0,4.8,1.2,1.6,13.7,9.4,0.1,0.1,0.2,0.062,-4.6,-0.8,-5.4,-0.1,,watkija01
398,Brooks Barnhizer,23,OKC,SG,21,0,160,8.0,0.489,0.222,0.222,5.0,20.5,13.0,6.8,0.9,1.3,9.2,8.8,0.1,0.3,0.3,0.102,-3.6,1.0,-2.5,0.0,,barnhbr01
399,Mohamed Diawara,20,NYK,SF,31,4,157,10.5,0.502,0.545,0.073,3.4,15.7,9.4,11.8,2.5,2.5,12.4,17.3,0.0,0.2,0.2,0.046,-2.6,0.4,-2.2,0.0,,diawamo01
400,Walker Kessler,24,UTA,C,5,5,154,20.7,0.786,0.216,0.541,15.8,22.3,19.0,14.1,2.1,5.6,25.9,16.5,0.3,0.1,0.5,0.146,1.6,1.6,3.2,0.2,,kesslwa01
401,PJ Hall,23,2TM,C,15,2,154,17.6,0.653,0.114,0.455,17.1,20.7,18.9,6.7,0.3,5.2,17.2,17.3,0.3,0.2,0.4,0.134,-0.1,-0.6,-0.7,0.1,,hallpj01
401,PJ Hall,23,MEM,C,7,0,27,18.9,0.630,0.333,0.333,11.8,23.3,17.6,11.0,0.0,7.1,8.8,17.3,0.1,0.0,0.1,0.174,1.6,0.4,2.0,0.0,,hallpj01
401,PJ Hall,23,CHO,C,8,2,127,17.4,0.659,0.057,0.486,18.2,20.1,19.2,5.8,0.4,4.9,19.1,17.3,0.2,0.1,0.3,0.125,-0.5,-0.8,-1.2,0.0,,hallpj01
402,Chaz Lanier,24,DET,SG,16,0,153,10.9,0.528,0.854,0.104,4.4,6.5,5.4,10.0,1.6,0.0,2.0,13.7,0.2,0.2,0.4,0.121,-0.5,-0.5,-1.1,0.0,,laniech01
403,Lindy Waters III,28,SAS,SG,22,0,149,8.4,0.529,0.884,0.023,1.5,12.1,6.8,7.8,1.3,0.0,2.3,12.5,0.1,0.2,0.3,0.089,-2.2,0.5,-1.6,0.0,,waterli01
404,AJ Johnson,21,WAS,SG,21,0,148,1.7,0.314,0.278,0.074,4.3,11.9,8.1,12.4,1.3,0.0,15.2,18.5,-0.5,0.0,-0.5,-0.165,-8.2,-3.6,-11.8,-0.4,,johnsaj01
405,Bronny James,21,LAL,SG,19,1,148,5.7,0.404,0.514,0.057,3.2,4.6,3.9,20.6,2.9,0.6,25.1,14.0,-0.2,0.1,-0.1,-0.033,-4.9,-0.6,-5.5,-0.1,,jamesbr02
406,Dorian Finney-Smith,32,HOU,PF,9,0,139,3.8,0.392,0.839,0.065,8.9,12.1,10.5,4.3,0.7,1.3,15.8,11.3,-0.1,0.1,0.0,0.010,-5.4,-1.4,-6.8,-0.2,,finnedo01
407,Keshad Johnson,24,MIA,SF,17,0,138,9.5,0.467,0.400,0.260,9.8,15.7,12.8,0.9,1.7,2.6,9.7,18.2,-0.1,0.2,0.1,0.027,-4.8,-0.9,-5.7,-0.1,,johnske10
408,Chris Youngblood,23,OKC,SG,26,0,137,8.4,0.499,0.886,0.159,5.0,12.4,8.8,6.4,1.0,0.0,2.1,15.1,0.1,0.2,0.3,0.106,-3.8,-1.0,-4.8,-0.1,,youngch01
409,Pat Connaughton,33,CHO,SG,17,0,131,15.5,0.642,0.658,0.289,4.4,17.0,10.8,9.8,1.9,0.7,6.5,14.7,0.3,0.1,0.4,0.142,1.6,0.9,2.4,0.1,,connapa01
410,Mason Plumlee,35,CHO,C,14,2,125,13.4,0.752,0.000,1.000,9.3,26.7,18.1,16.6,2.3,0.0,34.2,8.8,0.2,0.2,0.3,0.122,-1.7,2.3,0.6,0.1,,plumlma01
411,DaRon Holmes,23,DEN,PF,9,5,123,11.4,0.648,0.759,0.207,2.9,10.5,6.9,13.2,0.0,3.0,11.2,12.6,0.2,0.0,0.3,0.101,0.6,-0.9,-0.3,0.1,,holmeda01
412,Taelon Peter,23,IND,SG,21,0,122,6.5,0.450,0.941,0.176,5.1,11.9,8.3,15.5,1.2,1.4,19.7,15.7,-0.2,0.1,-0.1,-0.031,-3.3,-1.1,-4.4,-0.1,,peterta01
413,Bradley Beal,32,LAC,SG,6,6,121,5.1,0.476,0.396,0.167,2.0,2.8,2.4,12.5,1.2,0.0,14.9,22.2,-0.2,0.0,-0.2,-0.079,-6.5,-4.1,-10.6,-0.3,,bealbr01
414,Jamal Cain,26,ORL,SF,16,0,119,8.6,0.536,0.514,0.514,6.4,5.6,6.0,5.6,1.6,0.7,10.4,16.9,0.1,0.1,0.2,0.065,-5.0,-1.2,-6.2,-0.1,,cainja01
415,Dereck Lively II,21,DAL,C,7,4,115,15.0,0.670,0.000,0.556,13.2,20.5,17.0,14.8,1.6,7.9,30.9,11.9,0.1,0.2,0.3,0.140,-3.3,3.8,0.6,0.1,,livelde01
416,Hunter Tyson,25,DEN,PF,15,2,109,9.6,0.477,0.526,0.237,3.3,21.8,13.0,11.7,0.9,0.8,8.7,18.3,0.0,0.1,0.1,0.030,-3.2,-1.3,-4.5,-0.1,,tysonhu01
417,Luke Travers,24,CLE,SG,12,0,103,10.2,0.350,0.444,0.250,9.3,16.0,12.6,10.8,3.2,3.5,7.0,17.3,-0.1,0.2,0.0,0.020,-4.3,0.9,-3.4,0.0,,travelu01
418,Xavier Tillman Sr.,27,BOS,C,11,1,103,13.6,0.554,0.464,0.000,10.9,15.1,13.0,6.4,2.9,2.0,12.5,13.4,0.1,0.1,0.2,0.110,-0.7,1.1,0.4,0.1,,tillmxa01
419,Devin Carter,23,SAC,PG,12,0,101,9.9,0.463,0.526,0.184,5.3,10.3,7.7,17.9,2.8,1.8,16.3,20.7,-0.1,0.1,-0.1,-0.032,-3.3,-0.2,-3.5,0.0,,cartede02
420,Blake Wesley,22,POR,SG,6,0,98,12.6,0.469,0.294,0.294,2.2,13.4,7.7,27.8,4.8,0.9,15.4,18.8,0.0,0.2,0.1,0.063,-4.5,3.8,-0.7,0.0,,weslebl01
421,Andre Jackson Jr.,24,MIL,SG,15,0,97,8.1,0.413,0.625,0.250,5.9,8.1,7.0,22.3,2.5,2.0,18.4,14.9,-0.1,0.1,0.0,0.021,-4.7,-0.3,-5.0,-0.1,,jacksan01
422,Jordan McLaughlin,29,SAS,PG,15,0,97,16.4,0.637,0.567,0.167,4.5,6.6,5.5,18.5,3.9,0.0,13.4,16.1,0.2,0.2,0.3,0.167,0.6,3.1,3.7,0.1,,mclaujo01
423,Chris Boucher,33,BOS,PF,8,0,91,7.7,0.379,0.545,0.182,2.5,19.5,11.0,4.0,2.8,7.8,4.0,11.7,-0.1,0.2,0.1,0.049,-5.9,2.7,-3.2,0.0,,bouchch01
424,JD Davison,23,HOU,PG,16,0,90,10.7,0.552,0.500,0.300,1.2,6.2,3.7,21.0,2.2,2.1,18.1,12.8,0.1,0.1,0.2,0.094,-2.3,0.9,-1.3,0.0,,davisjd01
425,Marcus Sasser,25,DET,PG,10,0,88,21.6,0.701,0.676,0.206,1.3,12.5,6.9,30.8,3.3,2.2,15.9,20.5,0.3,0.2,0.5,0.249,4.2,3.1,7.3,0.2,,sassema01
426,Adou Thiero,21,LAL,SF,15,0,87,8.1,0.465,0.056,0.444,9.7,14.4,12.1,7.4,2.8,1.1,15.7,12.7,0.0,0.1,0.1,0.043,-6.0,0.0,-5.9,-0.1,,thierad01
427,Kevin McCullar Jr.,24,NYK,SF,10,0,86,11.6,0.556,0.609,0.217,9.9,15.6,12.7,22.4,2.3,0.0,24.1,16.2,0.1,0.1,0.1,0.078,-1.4,0.5,-0.9,0.0,,mcculke01
