Table 1
Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional
139,Sandro Mamukelashvili,26,TOR,C,39,8,833,17.5,0.622,0.438,0.205,7.9,17.9,12.9,12.6,1.6,2.7,9.0,18.1,1.6,1.2,2.8,0.161,1.5,0.7,2.2,0.9,,mamuksa01
140,Sam Hauser,28,BOS,PF,37,9,821,11.0,0.561,0.881,0.024,3.1,14.2,8.7,7.2,1.3,1.5,7.6,14.5,0.8,0.7,1.5,0.088,0.1,-0.6,-0.4,0.3,,hausesa01
141,Egor Dёmin,19,BRK,PG,33,26,818,11.6,0.554,0.689,0.119,2.3,13.5,7.6,21.8,1.9,1.1,16.3,19.5,0.0,0.6,0.7,0.040,-0.8,-0.3,-1.1,0.2,,demineg01
142,Alex Sarr,20,WAS,C,29,29,818,20.8,0.564,0.213,0.238,8.4,20.4,14.5,16.8,1.3,7.2,10.6,25.4,0.8,0.7,1.5,0.087,2.0,0.2,2.2,0.9,,sarral01
143,Tristan Da Silva,24,ORL,SF,35,13,813,11.8,0.572,0.507,0.127,3.8,13.2,8.5,7.2,1.6,0.8,9.4,17.1,0.5,0.8,1.3,0.075,-0.7,-0.3,-1.0,0.2,,dasiltr01
144,Austin Reaves,27,LAL,SG,23,22,812,23.0,0.666,0.456,0.528,2.4,14.6,8.6,28.2,1.3,0.6,14.0,28.4,2.7,0.5,3.2,0.188,5.1,-1.0,4.1,1.3,,reaveau01
145,Kentavious Caldwell-Pope,32,MEM,SG,38,13,810,11.7,0.548,0.500,0.215,2.1,9.8,6.0,19.4,1.8,0.8,13.5,17.4,0.4,0.8,1.2,0.071,-1.5,0.4,-1.1,0.2,,caldwke01
146,Kyle Filipowski,22,UTA,C,37,12,810,12.8,0.541,0.350,0.310,7.9,22.7,15.1,12.9,1.2,2.3,12.4,18.1,0.4,0.3,0.7,0.044,-2.0,-1.2,-3.1,-0.2,,filipky01
147,Mark Williams,24,PHO,C,34,30,808,23.3,0.704,0.004,0.473,14.0,24.4,19.1,6.7,2.2,3.8,10.3,17.1,2.7,1.5,4.2,0.248,2.3,1.0,3.3,1.1,,willima07
148,Isaiah Stewart,24,DET,C,34,11,805,15.6,0.621,0.324,0.266,9.0,17.3,13.2,6.5,0.5,8.6,12.8,16.7,1.1,1.3,2.4,0.144,-1.1,1.2,0.2,0.4,,stewais01
149,LaMelo Ball,24,CHO,PG,29,28,805,19.6,0.551,0.541,0.186,3.9,16.4,10.3,47.1,2.1,0.7,15.9,32.5,1.1,0.8,1.8,0.110,4.1,-0.8,3.4,1.1,,ballla01
150,Kevin Huerter,27,CHI,SF,33,10,801,13.4,0.564,0.545,0.149,2.2,13.9,8.2,14.5,1.6,2.2,10.4,20.1,0.3,0.7,1.0,0.058,-1.2,-0.1,-1.3,0.2,,huertke01
151,Franz Wagner,24,ORL,SF,24,24,801,20.4,0.600,0.262,0.429,4.8,15.3,10.0,17.6,1.7,1.0,8.6,26.0,1.8,0.9,2.7,0.159,3.2,0.3,3.5,1.1,,wagnefr01
152,Jusuf Nurkić,31,UTA,C,31,26,800,15.9,0.552,0.193,0.346,11.3,30.2,20.5,24.1,2.5,1.4,20.8,19.0,0.3,0.7,1.0,0.061,-1.0,1.0,0.0,0.4,,nurkiju01
153,Klay Thompson,35,DAL,SF,36,8,794,10.2,0.511,0.715,0.073,1.4,10.5,6.0,8.9,0.8,1.1,7.3,22.6,-0.6,0.7,0.1,0.006,-0.8,-1.4,-2.2,0.0,,thompkl01
154,Jerami Grant,31,POR,PF,26,14,789,16.5,0.603,0.466,0.458,4.0,10.4,7.2,13.6,1.1,1.8,11.7,25.0,1.5,0.5,1.9,0.117,1.9,-1.2,0.6,0.5,,grantje01
155,Jordan Clarkson,33,NYK,SG,39,0,782,10.5,0.547,0.491,0.164,4.1,5.7,4.9,9.7,1.1,0.6,11.1,21.3,0.3,0.3,0.6,0.038,-2.1,-2.2,-4.3,-0.5,,clarkjo01
156,Jordan Goodwin,27,PHO,PG,36,2,780,13.9,0.500,0.525,0.096,9.8,14.1,11.9,14.6,3.1,0.7,11.9,19.9,0.3,1.2,1.4,0.089,-0.1,1.0,0.9,0.6,,goodwjo01
157,Miles McBride,25,NYK,SG,28,12,778,13.5,0.616,0.690,0.124,2.5,7.2,4.8,11.8,1.3,0.8,6.8,16.7,1.5,0.4,1.9,0.119,1.5,-0.6,1.0,0.6,,mcbrimi01
158,Jose Alvarado,27,NOP,PG,35,0,776,11.1,0.558,0.651,0.097,1.8,12.3,6.9,19.8,2.1,0.5,15.4,15.7,0.4,0.3,0.7,0.043,-1.9,-0.6,-2.4,-0.1,,alvarjo01
159,Jay Huff,27,IND,C,39,20,772,14.5,0.573,0.664,0.184,5.2,15.3,10.1,10.0,0.9,9.6,10.7,16.9,0.5,1.0,1.5,0.092,-1.5,2.0,0.5,0.5,,huffja01
160,Bennedict Mathurin,23,IND,SF,24,24,772,12.4,0.577,0.457,0.382,2.5,16.4,9.2,10.4,1.0,0.5,13.3,23.3,0.1,0.5,0.6,0.039,-1.4,-1.6,-3.0,-0.2,,mathube01
161,Dean Wade,29,CLE,PF,34,13,770,9.9,0.541,0.746,0.178,3.9,15.5,9.6,8.6,1.5,1.5,4.7,10.3,0.8,0.7,1.5,0.095,-1.7,0.7,-1.0,0.2,,wadede01
162,Luke Kornet,30,SAS,C,31,22,768,18.5,0.718,0.000,0.510,13.4,16.5,14.9,10.7,0.7,4.9,7.8,10.5,2.6,1.1,3.7,0.234,1.7,1.8,3.5,1.1,,kornelu01
163,Oso Ighodaro,23,PHO,PF,39,7,765,11.9,0.610,0.007,0.331,7.3,17.9,12.5,12.2,2.2,2.7,21.3,11.8,0.5,1.2,1.6,0.103,-3.5,2.5,-1.0,0.2,,ighodos01
164,Marcus Smart,31,LAL,SG,27,20,765,9.6,0.548,0.670,0.222,2.8,9.7,6.3,13.9,2.5,1.2,18.0,16.0,0.0,0.7,0.6,0.039,-3.0,0.2,-2.8,-0.1,,smartma01
165,Nicolas Batum,37,LAC,PF,37,3,762,8.1,0.609,0.951,0.063,2.5,11.4,7.1,5.2,2.0,1.9,13.5,9.9,0.3,0.5,0.8,0.053,-1.8,0.3,-1.4,0.1,,batumni01
166,Ron Holland,20,DET,SF,36,5,756,11.4,0.501,0.365,0.255,5.9,16.3,11.1,8.8,3.1,1.7,13.7,18.9,-0.3,1.4,1.1,0.072,-3.2,1.4,-1.8,0.0,,hollaro01
