nba_player_per-game_stats_2025-26
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
239,Tyrese Martin,26,BRK,SG,27,6,20.1,2.9,7.5,0.391,1.4,4.3,0.325,1.5,3.1,0.482,0.485,0.6,0.9,0.708,1.0,2.1,3.1,2.4,0.7,0.1,1.1,1.0,7.9,,martity01
240,Jamaree Bouyea,26,PHO,PG,17,0,14.5,3.1,5.6,0.552,0.9,2.2,0.432,2.2,3.5,0.627,0.635,0.6,0.8,0.846,0.5,1.4,1.8,1.8,0.5,0.4,0.4,0.6,7.8,,bouyeja01
241,Jay Huff,27,IND,C,34,18,19.5,2.7,6.6,0.413,1.3,4.5,0.294,1.4,2.1,0.667,0.513,1.0,1.2,0.833,1.0,2.9,3.9,1.3,0.4,2.3,0.8,2.4,7.8,,huffja01
242,Quenton Jackson,27,IND,PG,13,6,16.2,2.4,5.1,0.470,0.7,1.8,0.391,1.7,3.3,0.512,0.538,2.2,3.0,0.744,0.5,1.8,2.3,2.0,0.6,0.1,1.3,1.7,7.7,,jacksqu01
243,De'Anthony Melton,27,GSW,PG,10,0,19.4,2.5,7.6,0.329,0.6,3.6,0.167,1.9,4.0,0.475,0.368,2.1,2.6,0.808,0.6,1.5,2.1,2.0,1.7,0.6,1.4,2.2,7.7,,meltode01
244,Ryan Nembhard,22,DAL,PG,21,15,20.8,3.3,7.1,0.470,1.0,2.5,0.385,2.4,4.6,0.515,0.537,0.1,0.1,0.667,0.2,1.6,1.8,5.3,0.3,0.0,1.6,1.7,7.7,,nembhry01
245,Quinten Post,25,GSW,PF,34,20,18.2,2.9,6.7,0.424,1.5,4.4,0.340,1.4,2.3,0.582,0.535,0.5,0.6,0.800,1.0,3.1,4.1,1.4,0.6,0.6,0.8,2.0,7.7,,postqu01
246,Bruce Brown,29,DEN,SG,33,1,24.7,3.0,6.2,0.480,0.5,1.5,0.333,2.5,4.6,0.529,0.522,1.0,1.3,0.773,1.2,3.1,4.3,2.1,0.9,0.2,1.1,2.5,7.5,,brownbr01
247,Buddy Hield,33,GSW,SG,31,3,17.6,2.8,6.6,0.422,1.4,4.3,0.323,1.4,2.3,0.606,0.527,0.5,0.6,0.944,0.6,1.9,2.5,1.5,0.8,0.1,1.1,1.3,7.5,,hieldbu01
248,Bryce McGowens,23,NOP,SG,21,8,18.4,2.4,5.0,0.486,0.8,1.6,0.485,1.7,3.4,0.486,0.562,1.9,2.4,0.765,0.3,1.8,2.1,1.4,0.6,0.2,0.4,1.7,7.5,,mcgowbr01
