nba_player_per-game_stats_2025-26
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
405,John Konchar,29,MEM,SG,22,0,13.0,1.2,2.3,0.510,0.4,1.3,0.321,0.8,1.0,0.739,0.598,0.3,0.4,0.667,0.5,2.1,2.7,1.2,0.9,0.3,0.3,0.9,3.0,,konchjo01
406,Chris Livingston,22,CLE,SF,3,0,5.7,1.3,2.3,0.571,0.0,1.0,0.000,1.3,1.3,1.000,0.571,0.3,0.3,1.000,0.0,1.0,1.0,0.3,0.3,0.0,0.0,1.3,3.0,,livinch01
407,Emanuel Miller,25,CHI,PF,5,0,6.6,1.2,2.6,0.462,0.4,1.2,0.333,0.8,1.4,0.571,0.538,0.2,0.4,0.500,0.2,0.4,0.6,0.8,0.4,0.0,0.0,0.4,3.0,,milleem01
408,Riley Minix,25,SAS,SF,3,0,2.7,1.3,2.0,0.667,0.3,1.0,0.333,1.0,1.0,1.000,0.750,0.0,0.0,,0.3,0.3,0.7,0.3,0.3,0.0,0.0,0.3,3.0,,minixri01
409,Monte Morris,30,IND,PG,6,0,10.8,1.2,3.3,0.350,0.3,1.3,0.250,0.8,2.0,0.417,0.400,0.3,0.7,0.500,0.2,1.0,1.2,1.5,0.2,0.2,0.3,0.5,3.0,,morrimo01
410,Jonathan Isaac,28,ORL,PF,29,0,10.4,1.0,2.3,0.426,0.2,1.0,0.200,0.8,1.3,0.605,0.471,0.7,1.3,0.553,0.9,2.0,2.9,0.1,0.4,0.5,0.3,0.8,2.9,,isaacjo01
411,Chris Paul,40,LAC,PG,16,0,14.3,1.1,3.5,0.321,0.6,1.9,0.333,0.5,1.6,0.308,0.411,0.1,0.1,0.500,0.4,1.4,1.8,3.3,0.7,0.0,1.0,1.4,2.9,,paulch01
412,Duop Reath,29,POR,C,26,0,7.5,1.0,2.3,0.450,0.7,1.7,0.442,0.3,0.7,0.471,0.608,0.1,0.1,0.667,0.2,0.6,0.8,0.3,0.2,0.2,0.3,0.8,2.9,,reathdu01
413,Jamir Watkins,24,WAS,SG,14,2,11.6,1.0,2.0,0.500,0.4,1.2,0.294,0.6,0.8,0.818,0.589,0.6,0.6,1.000,0.4,2.1,2.4,0.4,0.3,0.2,0.4,1.9,2.9,,watkija01
414,Gary Harris,31,MIL,SG,25,0,14.7,1.0,2.1,0.500,0.5,1.2,0.448,0.5,0.9,0.565,0.625,0.2,0.2,1.000,0.2,1.2,1.4,1.0,0.6,0.2,0.4,1.4,2.8,,harriga01
415,Bobi Klintman,22,DET,SF,6,0,8.8,1.2,3.5,0.333,0.5,1.8,0.273,0.7,1.7,0.400,0.405,0.0,0.5,0.000,0.8,1.8,2.7,0.7,0.3,0.0,0.8,1.5,2.8,,klintbo01
416,Julian Phillips,22,CHI,SF,23,2,9.9,1.1,2.5,0.439,0.4,1.3,0.290,0.7,1.1,0.615,0.518,0.2,0.3,0.833,0.7,0.7,1.3,0.3,0.4,0.2,0.1,1.1,2.8,,phillju01
417,Dalen Terry,23,CHI,SG,18,0,10.8,1.2,2.7,0.449,0.2,1.1,0.211,1.0,1.7,0.600,0.490,0.2,0.4,0.429,0.6,1.1,1.7,1.3,0.7,0.3,0.7,1.1,2.8,,terryda01
418,Xavier Tillman Sr.,27,BOS,C,11,1,9.4,1.3,2.5,0.500,0.3,1.2,0.231,1.0,1.4,0.733,0.554,0.0,0.0,,0.9,1.3,2.2,0.5,0.5,0.2,0.4,0.8,2.8,,tillmxa01
419,Cody Williams,21,UTA,SG,19,0,12.7,1.3,3.6,0.348,0.2,1.5,0.103,1.1,2.1,0.525,0.370,0.2,0.4,0.429,0.4,0.8,1.3,0.6,0.2,0.2,0.4,1.3,2.8,,willico04
420,Rasheer Fleming,21,PHO,PF,18,0,7.1,1.0,2.8,0.353,0.3,1.7,0.200,0.7,1.2,0.571,0.412,0.4,0.5,0.778,0.7,0.5,1.2,0.2,0.3,0.2,0.2,0.8,2.7,,flemira01
421,Jordan McLaughlin,29,SAS,PG,14,0,6.7,1.0,2.1,0.483,0.4,1.1,0.375,0.6,0.9,0.615,0.586,0.3,0.4,0.800,0.3,0.4,0.7,0.9,0.5,0.0,0.3,0.5,2.7,,mclaujo01
422,Dwight Powell,34,DAL,C,24,1,12.2,0.8,1.3,0.613,0.0,0.0,,0.8,1.3,0.613,0.613,1.1,1.7,0.650,1.1,1.8,2.8,0.9,0.5,0.3,0.4,2.0,2.7,,poweldw01
423,Baylor Scheierman,25,BOS,SG,28,0,11.8,1.0,2.0,0.491,0.7,1.6,0.413,0.3,0.4,0.818,0.658,0.0,0.0,1.000,0.4,1.4,1.7,0.7,0.4,0.1,0.4,1.4,2.7,,scheiba01
424,Jae'Sean Tate,30,HOU,SF,19,0,7.8,1.2,2.2,0.524,0.3,0.7,0.385,0.9,1.5,0.586,0.583,0.2,0.2,1.000,0.6,0.8,1.4,0.6,0.2,0.2,0.2,1.3,2.7,,tateja01
425,Yang Hansen,20,POR,C,17,1,8.2,0.9,2.9,0.300,0.2,1.2,0.143,0.7,1.7,0.414,0.330,0.6,0.7,0.917,0.5,1.5,1.9,0.8,0.1,0.4,0.8,1.2,2.6,,yangha01
426,Kevon Looney,29,NOP,C,14,6,14.1,1.1,2.9,0.390,0.1,0.6,0.125,1.1,2.4,0.455,0.402,0.2,0.4,0.500,2.1,2.6,4.7,1.6,0.3,0.5,0.4,2.0,2.6,,looneke01
427,Caleb Houstan,23,ATL,SF,8,0,5.4,0.8,1.6,0.462,0.6,1.3,0.500,0.1,0.4,0.333,0.654,0.4,0.4,1.000,0.5,0.1,0.6,0.3,0.1,0.1,0.5,0.6,2.5,,houstca01
428,Elijah Harkless,25,UTA,SG,7,0,9.4,0.6,1.6,0.364,0.3,1.0,0.286,0.3,0.6,0.500,0.455,1.0,1.3,0.778,0.3,0.6,0.9,0.7,0.6,0.0,0.4,1.4,2.4,,harklej01
429,Chris Boucher,33,BOS,PF,8,0,11.4,0.9,2.8,0.318,0.1,1.5,0.083,0.8,1.3,0.600,0.341,0.4,0.5,0.750,0.3,2.0,2.3,0.4,0.6,0.9,0.1,2.0,2.3,,bouchch01
430,Mohamed Diawara,20,NYK,SF,25,4,5.4,0.9,2.0,0.440,0.5,1.1,0.444,0.4,0.9,0.435,0.560,0.0,0.2,0.250,0.2,0.7,0.9,0.5,0.3,0.1,0.3,0.5,2.3,,diawamo01
431,Luke Travers,24,CLE,SG,12,0,8.6,0.8,3.0,0.250,0.1,1.3,0.063,0.7,1.7,0.400,0.264,0.8,0.8,1.000,0.8,1.3,2.0,0.8,0.6,0.3,0.3,0.5,2.3,,travelu01
432,Carter Bryant,20,SAS,PF,25,0,7.6,0.8,2.5,0.339,0.4,1.3,0.303,0.4,1.2,0.379,0.419,0.2,0.2,0.667,0.3,1.3,1.6,0.2,0.2,0.1,0.4,0.8,2.2,,bryanca01
433,Isaiah Livers,27,PHO,PF,16,0,11.6,0.7,2.0,0.344,0.5,1.6,0.308,0.2,0.4,0.500,0.469,0.3,0.4,0.833,0.7,1.5,2.2,0.7,0.4,0.4,0.4,1.1,2.2,,liveris01
434,Jeff Green,39,HOU,PF,14,0,4.5,0.8,1.6,0.478,0.5,1.1,0.438,0.3,0.5,0.571,0.630,0.0,0.0,,0.1,0.4,0.4,0.1,0.0,0.1,0.1,0.4,2.1,,greenje02
435,Leonard Miller,22,MIN,SF,12,0,4.5,0.8,1.5,0.556,0.1,0.6,0.143,0.8,0.9,0.818,0.583,0.3,0.6,0.571,0.2,0.9,1.1,0.3,0.2,0.0,0.4,0.7,2.1,,millele01
436,Zeke Nnaji,25,DEN,PF,20,1,8.1,0.8,1.5,0.517,0.2,0.7,0.231,0.6,0.8,0.750,0.569,0.4,0.6,0.727,0.3,1.1,1.4,0.3,0.2,0.2,0.4,1.1,2.1,,nnajize01
437,Rayan Rupert,21,POR,SG,27,0,9.4,0.9,2.4,0.359,0.3,1.1,0.276,0.6,1.3,0.429,0.422,0.1,0.1,0.500,0.3,1.3,1.6,0.5,0.3,0.1,0.4,1.1,2.1,,ruperra01
438,Lindy Waters III,28,SAS,SG,17,0,6.5,0.8,1.9,0.394,0.6,1.7,0.345,0.2,0.2,0.750,0.545,0.0,0.0,,0.1,0.8,0.9,0.3,0.2,0.0,0.1,0.7,2.1,,waterli01
439,Koby Brea,23,PHO,SG,2,0,4.0,0.5,1.5,0.333,0.0,1.0,0.000,0.5,0.5,1.000,0.333,1.0,1.0,1.000,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,2.0,,breako01
440,Hunter Dickinson,25,NOP,C,1,0,5.0,1.0,2.0,0.500,0.0,0.0,,1.0,2.0,0.500,0.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,,dickihu01
441,Trentyn Flowers,20,CHI,SF,2,0,3.0,1.0,1.5,0.667,0.0,0.5,0.000,1.0,1.0,1.000,0.667,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,2.0,,flowetr01
442,Ron Harper Jr.,25,BOS,SF,4,0,5.0,0.8,2.5,0.300,0.5,2.0,0.250,0.3,0.5,0.500,0.400,0.0,0.0,,0.3,0.5,0.8,1.0,0.3,0.5,0.0,0.5,2.0,,harpero02
443,Colby Jones,23,DET,SG,1,0,7.0,1.0,3.0,0.333,0.0,2.0,0.000,1.0,1.0,1.000,0.333,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,,jonesco02
444,Johnny Juzang,24,MIN,SG,12,0,3.2,0.8,1.7,0.450,0.4,1.2,0.357,0.3,0.5,0.667,0.575,0.1,0.2,0.500,0.2,0.5,0.7,0.3,0.1,0.0,0.1,0.3,2.0,,juzanjo01
445,E.J. Liddell,25,BRK,PF,7,0,4.6,0.7,1.7,0.417,0.3,1.1,0.250,0.4,0.6,0.750,0.500,0.3,0.4,0.667,0.4,0.9,1.3,0.0,0.0,0.0,0.0,0.6,2.0,,liddeej01
446,Wendell Moore Jr.,24,DET,SG,3,0,14.3,1.0,2.0,0.500,0.0,0.3,0.000,1.0,1.7,0.600,0.500,0.0,0.0,,0.3,1.0,1.3,1.0,0.7,0.3,0.3,0.3,2.0,,moorewe01
447,Pete Nance,25,MIL,PF,9,0,3.6,0.8,1.6,0.500,0.4,1.0,0.444,0.3,0.6,0.600,0.643,0.0,0.0,,0.1,0.7,0.8,0.1,0.0,0.0,0.2,0.0,2.0,,nancepe01
448,Daeqwon Plowden,27,SAC,SG,1,0,14.0,1.0,5.0,0.200,0.0,3.0,0.000,1.0,2.0,0.500,0.200,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,plowdda01
449,Jahmir Young,25,MIA,PG,5,0,4.8,0.8,2.2,0.364,0.4,1.0,0.400,0.4,1.2,0.333,0.455,0.0,0.0,,0.0,0.4,0.4,0.8,0.2,0.0,0.4,0.6,2.0,,youngja05
450,Mason Plumlee,35,CHO,C,14,2,8.9,0.6,0.9,0.750,0.0,0.0,,0.6,0.9,0.750,0.750,0.6,0.9,0.667,0.7,2.1,2.9,1.1,0.4,0.0,0.6,0.7,1.9,,plumlma01
451,Maxi Kleber,34,LAL,PF,16,0,12.0,0.6,1.8,0.310,0.2,0.9,0.200,0.4,0.9,0.429,0.362,0.5,0.6,0.800,0.4,1.3,1.7,0.7,0.3,0.3,0.4,1.6,1.8,,klebima01
452,Cody Martin,30,IND,SF,4,0,13.8,0.5,2.5,0.200,0.0,1.3,0.000,0.5,1.3,0.400,0.200,0.8,1.5,0.500,0.3,3.3,3.5,0.5,1.0,0.5,1.0,1.3,1.8,,martico01
453,Orlando Robinson,25,ORL,C,4,1,6.3,0.8,1.3,0.600,0.3,0.5,0.500,0.5,0.8,0.667,0.700,0.0,0.0,,0.5,0.5,1.0,0.8,0.3,0.0,0.0,0.8,1.8,,robinor01
454,JD Davison,23,HOU,PG,15,0,5.9,0.6,1.3,0.450,0.3,0.7,0.400,0.3,0.7,0.500,0.550,0.2,0.4,0.500,0.1,0.3,0.3,0.9,0.3,0.1,0.3,0.5,1.7,,davisjd01
455,Harrison Ingram,23,SAS,SF,3,0,3.7,0.7,1.0,0.667,0.3,0.3,1.000,0.3,0.7,0.500,0.833,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7,1.7,,ingraha01
456,Taelon Peter,23,IND,SG,20,0,6.1,0.5,1.7,0.294,0.5,1.6,0.281,0.1,0.1,0.500,0.426,0.2,0.3,0.667,0.3,0.7,1.0,0.7,0.2,0.1,0.5,0.4,1.7,,peterta01
457,Thanasis Antetokounmpo,33,MIL,SF,11,0,2.6,0.5,0.8,0.667,0.0,0.0,,0.5,0.8,0.667,0.667,0.5,0.8,0.667,0.2,0.3,0.5,0.0,0.3,0.3,0.1,0.6,1.6,,antetth01
458,Bronny James,21,LAL,SG,18,1,8.2,0.6,1.9,0.314,0.3,1.0,0.278,0.3,0.9,0.353,0.386,0.1,0.1,1.000,0.2,0.3,0.6,1.3,0.5,0.1,0.7,0.7,1.6,,jamesbr02
459,Caleb Martin,30,DAL,SF,27,0,9.8,0.6,1.8,0.354,0.1,0.5,0.143,0.6,1.3,0.441,0.375,0.3,0.4,0.800,0.5,1.0,1.6,1.1,0.4,0.1,0.4,1.4,1.6,,martica02
460,Jacob Toppin,25,ATL,SF,5,0,3.4,0.8,1.2,0.667,0.0,0.0,,0.8,1.2,0.667,0.667,0.0,0.0,,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,1.6,,toppija01
461,Chris Youngblood,23,OKC,SG,24,0,5.1,0.5,1.5,0.306,0.4,1.3,0.290,0.1,0.2,0.400,0.431,0.3,0.3,1.000,0.2,0.7,0.8,0.3,0.0,0.0,0.0,0.8,1.6,,youngch01
462,Brooks Barnhizer,23,OKC,SG,20,0,7.7,0.6,1.3,0.462,0.1,0.3,0.200,0.6,1.1,0.524,0.481,0.2,0.3,0.667,0.3,1.5,1.8,0.5,0.2,0.1,0.2,0.6,1.5,,barnhbr01
463,Joan Beringer,19,MIN,PF,12,0,4.4,0.7,1.1,0.615,0.0,0.0,,0.7,1.1,0.615,0.615,0.2,0.3,0.667,0.3,1.1,1.4,0.0,0.1,0.4,0.3,0.8,1.5,,berinjo01
464,Amir Coffey,28,MIL,SG,22,0,7.7,0.5,1.2,0.423,0.1,0.5,0.250,0.4,0.6,0.571,0.481,0.3,0.3,1.000,0.2,0.5,0.7,0.4,0.0,0.0,0.1,0.3,1.5,,coffeam01
465,Tyson Etienne,26,BRK,PG,8,0,4.3,0.5,1.9,0.267,0.5,1.6,0.308,0.0,0.3,0.000,0.400,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.6,1.5,,etienty01
466,Nigel Hayes-Davis,31,PHO,SF,21,0,8.3,0.7,2.0,0.333,0.1,0.7,0.133,0.6,1.3,0.444,0.357,0.0,0.1,0.500,0.5,0.9,1.3,0.3,0.3,0.0,0.3,0.7,1.5,,hayesni01
467,Ariel Hukporti,23,NYK,C,21,3,9.2,0.6,1.1,0.522,0.0,0.0,,0.6,1.1,0.522,0.522,0.3,0.6,0.583,1.1,1.4,2.5,0.6,0.2,0.5,0.6,1.6,1.5,,hukpoar01
468,Andre Jackson Jr.,24,MIL,SG,15,0,6.5,0.5,1.6,0.292,0.2,1.0,0.200,0.3,0.6,0.444,0.354,0.3,0.4,0.833,0.3,0.5,0.8,1.1,0.3,0.1,0.4,0.9,1.5,,jacksan01
469,Christian Koloko,25,2TM,C,7,1,14.1,0.7,1.6,0.455,0.0,0.0,,0.7,1.6,0.455,0.455,0.0,0.0,,0.6,2.1,2.7,0.7,0.9,0.9,0.0,1.4,1.4,,kolokch01
469,Christian Koloko,25,LAL,C,2,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,,kolokch01
469,Christian Koloko,25,MEM,C,5,1,18.6,1.0,2.2,0.455,0.0,0.0,,1.0,2.2,0.455,0.455,0.0,0.0,,0.8,2.8,3.6,1.0,1.2,1.2,0.0,1.8,2.0,,kolokch01
470,Johni Broome,23,PHI,C,7,0,5.7,0.6,2.9,0.200,0.0,0.4,0.000,0.6,2.4,0.235,0.200,0.3,0.6,0.500,0.9,1.0,1.9,0.6,0.3,0.0,0.3,0.7,1.4,,broomjo01
471,Javonte Cooke,26,POR,SG,5,0,6.2,0.6,2.4,0.250,0.2,1.0,0.200,0.4,1.4,0.286,0.292,0.0,0.0,,0.2,0.4,0.6,1.0,0.2,0.0,0.8,0.2,1.4,,cookeja01
472,Myron Gardner,24,MIA,SF,8,0,4.0,0.5,1.3,0.400,0.4,0.8,0.500,0.1,0.5,0.250,0.550,0.0,0.0,,0.5,0.5,1.0,0.3,0.1,0.0,0.0,1.1,1.4,,gardnmy01
473,Trey Jemison,26,NYK,C,5,0,6.6,0.6,0.6,1.000,0.0,0.0,,0.6,0.6,1.000,1.000,0.2,0.2,1.000,1.0,0.8,1.8,0.2,0.0,0.2,0.6,1.0,1.4,,jemistr01
474,Isaac Jones,25,2TM,PF,4,1,4.5,0.5,1.0,0.500,0.0,0.5,0.000,0.5,0.5,1.000,0.500,0.3,0.5,0.500,0.5,0.0,0.5,0.3,0.0,0.0,0.0,1.0,1.3,,jonesis01
474,Isaac Jones,25,SAC,PF,3,1,5.7,0.3,0.7,0.500,0.0,0.3,0.000,0.3,0.3,1.000,0.500,0.3,0.7,0.500,0.7,0.0,0.7,0.3,0.0,0.0,0.0,1.3,1.0,,jonesis01
474,Isaac Jones,25,DET,PF,1,0,1.0,1.0,2.0,0.500,0.0,1.0,0.000,1.0,1.0,1.000,0.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,jonesis01
475,Anthony Gill,33,WAS,PF,13,0,3.1,0.5,0.8,0.600,0.1,0.2,0.500,0.4,0.6,0.625,0.650,0.3,0.3,1.000,0.3,0.4,0.7,0.0,0.0,0.1,0.3,0.2,1.3,,gillan01
476,Khaman Maluach,19,PHO,C,15,0,4.7,0.4,1.1,0.375,0.0,0.3,0.000,0.4,0.8,0.500,0.375,0.5,0.5,0.875,0.3,0.7,0.9,0.1,0.0,0.4,0.5,0.9,1.3,,maluakh01
477,Adou Thiero,21,LAL,SF,15,0,5.8,0.5,1.2,0.389,0.0,0.1,0.000,0.5,1.1,0.412,0.389,0.4,0.5,0.750,0.5,0.7,1.2,0.3,0.3,0.1,0.3,1.0,1.3,,thierad01
478,Kyle Lowry,39,PHI,PG,5,0,8.6,0.4,1.0,0.400,0.4,1.0,0.400,0.0,0.0,,0.600,0.0,0.0,,0.0,0.6,0.6,1.4,0.2,0.0,0.4,0.6,1.2,,lowryky01
479,Hunter Tyson,25,DEN,PF,12,0,4.1,0.4,1.8,0.238,0.2,0.9,0.182,0.3,0.8,0.300,0.286,0.2,0.2,1.000,0.2,1.1,1.3,0.3,0.1,0.0,0.0,0.3,1.2,,tysonhu01
480,AJ Johnson,21,WAS,SG,15,0,4.7,0.3,1.4,0.238,0.1,0.4,0.333,0.2,1.0,0.200,0.286,0.2,0.3,0.750,0.1,0.3,0.5,0.5,0.1,0.0,0.3,0.3,1.0,,johnsaj01
481,Curtis Jones,24,DEN,SG,4,0,3.5,0.5,2.0,0.250,0.0,1.0,0.000,0.5,1.0,0.500,0.250,0.0,0.0,,0.3,0.5,0.8,0.3,0.0,0.0,0.3,0.3,1.0,,jonescu01
482,Miles Kelly,23,DAL,PG,2,0,5.5,0.5,1.0,0.500,0.0,0.5,0.000,0.5,0.5,1.000,0.500,0.0,0.0,,0.5,1.5,2.0,0.0,0.0,0.0,0.5,1.0,1.0,,kellymi02
483,Jahmai Mashack,23,MEM,SG,6,0,3.5,0.3,1.2,0.286,0.3,0.8,0.400,0.0,0.3,0.000,0.429,0.0,0.0,,0.0,0.8,0.8,0.3,0.2,0.0,0.5,0.2,1.0,,mashaja01
484,Jonathan Mogbo,24,TOR,PF,13,0,4.8,0.5,0.9,0.500,0.0,0.0,,0.5,0.9,0.500,0.500,0.1,0.1,1.000,0.5,0.7,1.2,0.5,0.2,0.2,0.1,0.4,1.0,,mogbojo01
485,Hunter Sallis,22,PHI,SG,7,0,3.7,0.4,0.7,0.600,0.0,0.0,,0.4,0.7,0.600,0.600,0.1,0.3,0.500,0.0,0.1,0.1,0.6,0.0,0.1,0.7,0.3,1.0,,sallihu01
486,Dario Šarić,31,SAC,C,5,0,8.2,0.2,1.2,0.167,0.2,0.6,0.333,0.0,0.6,0.000,0.250,0.4,0.4,1.000,0.2,1.0,1.2,0.4,0.0,0.0,0.4,0.6,1.0,,saricda01
487,Bismack Biyombo,33,SAS,C,10,1,6.4,0.4,0.6,0.667,0.0,0.0,,0.4,0.6,0.667,0.667,0.1,0.2,0.500,0.2,0.5,0.7,0.3,0.3,0.1,0.3,1.0,0.9,,biyombi01
488,N'Faly Dante,24,ATL,C,4,0,3.8,0.3,1.0,0.250,0.0,0.0,,0.3,1.0,0.250,0.250,0.3,0.3,1.000,0.8,1.0,1.8,0.0,0.5,0.0,0.3,0.3,0.8,,nfalyda01
489,Drew Peterson,26,CHO,PF,6,0,10.7,0.3,2.7,0.125,0.0,2.0,0.000,0.3,0.7,0.500,0.125,0.2,0.3,0.500,0.5,1.0,1.5,0.3,0.5,0.2,0.0,0.5,0.8,,peterdr01
490,Drew Timme,25,LAL,PF,3,0,3.7,0.3,0.7,0.500,0.0,0.3,0.000,0.3,0.3,1.000,0.500,0.0,0.0,,0.3,0.7,1.0,1.0,0.3,0.0,0.3,0.0,0.7,,timmedr01
491,Amari Williams,24,BOS,PF,6,0,5.2,0.2,0.3,0.500,0.0,0.0,,0.2,0.3,0.500,0.500,0.2,0.3,0.500,0.3,0.8,1.2,0.2,0.2,0.3,0.0,0.7,0.5,,william01
492,Pacome Dadiet,20,NYK,SG,11,0,3.3,0.1,0.7,0.125,0.0,0.5,0.000,0.1,0.3,0.333,0.125,0.2,0.2,1.000,0.0,0.6,0.6,0.4,0.1,0.0,0.0,0.3,0.4,,dadiepa01
493,Lachlan Olbrich,22,CHI,C,5,0,7.2,0.2,1.2,0.167,0.0,0.6,0.000,0.2,0.6,0.333,0.167,0.0,0.0,,0.6,1.6,2.2,0.6,0.0,0.0,0.4,1.6,0.4,,olbrila01
494,Garrett Temple,39,TOR,SG,9,0,3.0,0.1,0.7,0.167,0.1,0.4,0.250,0.0,0.2,0.000,0.250,0.1,0.2,0.500,0.0,0.4,0.4,0.3,0.3,0.1,0.3,0.2,0.4,,templga01
495,Jahmyl Telfort,24,LAC,PF,8,0,4.0,0.0,0.5,0.000,0.0,0.5,0.000,0.0,0.0,,0.000,0.1,0.5,0.250,0.0,0.4,0.4,0.1,0.1,0.0,0.1,0.6,0.1,,telfoja01
496,Mo Bamba,27,TOR,C,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,bambamo01
497,Sharife Cooper,24,WAS,PG,4,0,2.5,0.0,0.3,0.000,0.0,0.3,0.000,0.0,0.0,,0.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,,coopesh01
498,Isaiah Crawford,24,HOU,SF,2,0,2.5,0.0,0.5,0.000,0.0,0.5,0.000,0.0,0.0,,0.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,crawfis01
499,Noa Essengue,19,CHI,PF,2,0,3.0,0.0,1.5,0.000,0.0,1.0,0.000,0.0,0.5,0.000,0.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,,essenno01
500,Tosan Evbuomwan,24,NYK,SF,5,0,1.6,0.0,0.2,0.000,0.0,0.0,,0.0,0.2,0.000,0.000,0.0,0.0,,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,,evbuoto01
501,Vladislav Goldin,24,MIA,C,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,goldivl01
502,Chucky Hepburn,22,TOR,PG,2,0,6.5,0.0,3.0,0.000,0.0,2.5,0.000,0.0,0.5,0.000,0.000,0.0,0.0,,0.0,0.5,0.5,1.0,0.5,0.0,0.5,1.0,0.0,,hepbuch01
503,Joe Ingles,38,MIN,SF,9,0,3.0,0.0,0.2,0.000,0.0,0.2,0.000,0.0,0.0,,0.000,0.0,0.0,,0.0,0.0,0.0,0.7,0.1,0.0,0.1,0.2,0.0,,inglejo01
504,Chris Mañon,24,LAL,SG,3,0,4.3,0.0,0.3,0.000,0.0,0.3,0.000,0.0,0.0,,0.000,0.0,0.0,,0.3,0.7,1.0,0.0,0.3,0.7,0.0,1.0,0.0,,manonch01
505,Alijah Martin,24,TOR,SG,2,0,3.5,0.0,0.5,0.000,0.0,0.0,,0.0,0.5,0.000,0.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,martial01
,League Average,,,,,,,,,0.470,,,0.360,,,0.547,0.544,,,0.788,,,,,,,,,,,-9999
